userId,timestamp,origin_lat,origin_lon,origin_category,destination_lat,destination_lon,destination_category
753,2025-05-19 12:00:00,40.73891,-73.991413,Restaurant,40.738478,-73.990495,Office
753,2025-05-19 13:00:00,40.738478,-73.990495,Office,40.738478,-73.990495,Office
753,2025-05-19 15:00:00,40.738478,-73.990495,Office,40.738478,-73.990495,Office
753,2025-05-19 15:15:00,40.738478,-73.990495,Office,40.740055,-73.98968,Bar
753,2025-05-19 17:30:00,40.740055,-73.98968,Bar,40.73891,-73.991413,Restaurant
753,2025-05-19 19:30:00,40.73891,-73.991413,Restaurant,40.866391,-74.068259,Other Great Outdoors
754,2025-05-19 07:00:00,40.833165,-73.94186,Home (private),40.833165,-73.94186,Home (private)
754,2025-05-19 07:30:00,40.833165,-73.94186,Home (private),40.831283,-73.941393,Subway
754,2025-05-19 08:00:00,40.831283,-73.941393,Subway,40.770792,-73.985925,College Academic Building
754,2025-05-19 08:30:00,40.770792,-73.985925,College Academic Building,40.770958,-73.984314,Law School
754,2025-05-19 09:00:00,40.770958,-73.984314,Law School,40.770567,-73.984102,Event Space
754,2025-05-19 11:30:00,40.770567,-73.984102,Event Space,40.770792,-73.985925,College Academic Building
754,2025-05-19 12:30:00,40.770792,-73.985925,College Academic Building,40.831283,-73.941393,Subway
754,2025-05-19 14:00:00,40.831283,-73.941393,Subway,40.833165,-73.94186,Home (private)
754,2025-05-19 14:30:00,40.833165,-73.94186,Home (private),40.833165,-73.94186,Home (private)
755,2025-05-19 07:00:00,40.926853,-73.967364,Athletic & Sport,40.895087,-73.976727,Fast Food Restaurant
755,2025-05-19 08:10:00,40.895087,-73.976727,Fast Food Restaurant,40.94767,-74.083493,College Academic Building
755,2025-05-19 09:00:00,40.94767,-74.083493,College Academic Building,40.84443,-74.000263,Korean Restaurant
755,2025-05-19 12:15:00,40.84443,-74.000263,Korean Restaurant,40.849445,-73.970529,Coffee Shop
755,2025-05-19 13:00:00,40.849445,-73.970529,Coffee Shop,40.925029,-74.034244,Diner
755,2025-05-19 17:00:00,40.925029,-74.034244,Diner,40.881788,-74.081843,Pool Hall
755,2025-05-19 18:30:00,40.881788,-74.081843,Pool Hall,40.907199,-73.977126,Home (private)
756,2025-05-19 07:30:00,40.753798,-73.986815,Coffee Shop,40.752698,-73.990036,Office
756,2025-05-19 07:45:00,40.752698,-73.990036,Office,40.745522,-73.978018,American Restaurant
756,2025-05-19 12:30:00,40.745522,-73.978018,American Restaurant,40.752698,-73.990036,Office
756,2025-05-19 13:30:00,40.752698,-73.990036,Office,40.752698,-73.990036,Office
756,2025-05-19 15:00:00,40.752698,-73.990036,Office,40.752698,-73.990036,Office
756,2025-05-19 15:45:00,40.752698,-73.990036,Office,40.740528,-74.005588,Bar
756,2025-05-19 17:15:00,40.740528,-74.005588,Bar,40.756534,-73.994214,American Restaurant
756,2025-05-19 19:30:00,40.756534,-73.994214,American Restaurant,40.752698,-73.990036,Park
757,2025-05-19 07:00:00,40.825336,-73.976274,Other Great Outdoors,40.812315,-73.983693,Food & Drink Shop
757,2025-05-19 08:15:00,40.812315,-73.983693,Food & Drink Shop,40.917243,-74.171483,Office
757,2025-05-19 09:00:00,40.917243,-74.171483,Office,40.812315,-73.983693,Food & Drink Shop
757,2025-05-19 12:45:00,40.812315,-73.983693,Food & Drink Shop,40.917243,-74.171483,Office
757,2025-05-19 13:30:00,40.917243,-74.171483,Office,40.827501,-73.97341,Bank
757,2025-05-19 15:45:00,40.827501,-73.97341,Bank,40.917243,-74.171483,Office
757,2025-05-19 16:30:00,40.917243,-74.171483,Office,40.837207,-73.970207,French Restaurant
757,2025-05-19 18:30:00,40.837207,-73.970207,French Restaurant,40.833745,-73.970926,Park
757,2025-05-19 19:45:00,40.833745,-73.970926,Park,40.808028,-73.988113,Movie Theater
758,2025-05-19 07:00:00,40.702575,-73.818998,Gym / Fitness Center,40.758779,-73.782509,Home (private)
758,2025-05-19 08:15:00,40.758779,-73.782509,Home (private),40.758522,-73.782164,Medical Center
758,2025-05-19 09:00:00,40.758522,-73.782164,Medical Center,40.757867,-73.780538,Food & Drink Shop
758,2025-05-19 12:15:00,40.757867,-73.780538,Food & Drink Shop,40.758832,-73.782532,Animal Shelter
758,2025-05-19 13:15:00,40.758832,-73.782532,Animal Shelter,40.667325,-73.737388,Caribbean Restaurant
758,2025-05-19 19:00:00,40.667325,-73.737388,Caribbean Restaurant,40.758603,-73.782624,Home (private)
759,2025-05-19 07:00:00,40.730019,-74.000553,Bar,40.732332,-73.987942,American Restaurant
759,2025-05-19 08:15:00,40.732332,-73.987942,American Restaurant,40.786642,-73.977748,Office
759,2025-05-19 09:00:00,40.786642,-73.977748,Office,40.729791,-74.000693,Vietnamese Restaurant
759,2025-05-19 12:15:00,40.729791,-74.000693,Vietnamese Restaurant,40.728787,-73.990602,College Academic Building
759,2025-05-19 14:00:00,40.728787,-73.990602,College Academic Building,40.72686,-73.999802,Mexican Restaurant
759,2025-05-19 18:30:00,40.72686,-73.999802,Mexican Restaurant,40.729465,-73.999941,Bar
759,2025-05-19 20:00:00,40.729465,-73.999941,Bar,40.728563,-73.999958,Music Venue
75,2025-05-19 06:30:00,40.782247,-73.973844,Other Great Outdoors,0.0,0.0,Home
75,2025-05-19 07:00:00,0.0,0.0,Home,40.758503,-73.98238,Office
75,2025-05-19 07:30:00,40.758503,-73.98238,Office,40.758503,-73.98238,Office
75,2025-05-19 08:00:00,40.758503,-73.98238,Office,40.783335,-73.978265,Mexican Restaurant
75,2025-05-19 12:00:00,40.783335,-73.978265,Mexican Restaurant,40.758503,-73.98238,Office
75,2025-05-19 13:00:00,40.758503,-73.98238,Office,40.775854,-73.975255,Park
75,2025-05-19 17:30:00,40.775854,-73.975255,Park,40.781203,-73.979929,Bar
75,2025-05-19 18:30:00,40.781203,-73.979929,Bar,0.0,0.0,Home
760,2025-05-19 07:00:00,40.766409,-73.962591,Gym / Fitness Center,40.740003,-74.0058,Home
760,2025-05-19 08:15:00,40.740003,-74.0058,Home,40.77564,-73.959038,Building
760,2025-05-19 09:00:00,40.77564,-73.959038,Building,40.736827,-73.986909,Café
760,2025-05-19 12:15:00,40.736827,-73.986909,Café,40.77564,-73.959038,Building
760,2025-05-19 13:00:00,40.77564,-73.959038,Building,40.741096,-73.992705,Gym / Fitness Center
760,2025-05-19 17:30:00,40.741096,-73.992705,Gym / Fitness Center,40.742742,-73.996568,Sushi Restaurant
760,2025-05-19 19:00:00,40.742742,-73.996568,Sushi Restaurant,40.740003,-74.0058,Home
761,2025-05-19 07:00:00,40.655447,-73.908744,Park,40.656236,-73.907699,Residential Building (Apartment / Condo)
761,2025-05-19 07:30:00,40.656236,-73.907699,Residential Building (Apartment / Condo),40.656236,-73.907699,Residential Building (Apartment / Condo)
761,2025-05-19 08:15:00,40.656236,-73.907699,Residential Building (Apartment / Condo),40.677563,-73.897648,Fast Food Restaurant
761,2025-05-19 12:15:00,40.677563,-73.897648,Fast Food Restaurant,40.656236,-73.907699,Residential Building (Apartment / Condo)
761,2025-05-19 13:00:00,40.656236,-73.907699,Residential Building (Apartment / Condo),40.657654,-73.890224,Automotive Shop
761,2025-05-19 17:15:00,40.657654,-73.890224,Automotive Shop,40.655982,-73.91034,Chinese Restaurant
761,2025-05-19 18:30:00,40.655982,-73.91034,Chinese Restaurant,40.656236,-73.907699,Residential Building (Apartment / Condo)
762,2025-05-19 06:30:00,40.735282,-73.990403,Park,40.709808,-73.954887,Residential Building (Apartment / Condo)
762,2025-05-19 07:15:00,40.709808,-73.954887,Residential Building (Apartment / Condo),40.737934,-73.979,Bus Station
762,2025-05-19 08:00:00,40.737934,-73.979,Bus Station,40.749825,-73.987963,University
762,2025-05-19 08:45:00,40.749825,-73.987963,University,40.74531,-73.978421,Burrito Place
762,2025-05-19 12:15:00,40.74531,-73.978421,Burrito Place,40.749825,-73.987963,Plaza
762,2025-05-19 13:00:00,40.749825,-73.987963,Plaza,40.749825,-73.987963,University
762,2025-05-19 14:15:00,40.749825,-73.987963,University,40.711989,-73.99865,General Entertainment
762,2025-05-19 17:15:00,40.711989,-73.99865,General Entertainment,40.711729,-73.998897,Fried Chicken Joint
762,2025-05-19 19:15:00,40.711729,-73.998897,Fried Chicken Joint,40.745212,-73.978328,Bar
763,2025-05-19 07:00:00,40.655589,-73.962476,Park,40.753037,-73.99123,Student Center
763,2025-05-19 08:15:00,40.753037,-73.99123,Student Center,40.753037,-73.99123,Student Center
763,2025-05-19 09:00:00,40.753037,-73.99123,Student Center,40.655315,-73.959768,Deli / Bodega
763,2025-05-19 12:15:00,40.655315,-73.959768,Deli / Bodega,40.735282,-73.990403,Park
763,2025-05-19 13:00:00,40.735282,-73.990403,Park,40.654955,-73.961592,American Restaurant
763,2025-05-19 18:00:00,40.654955,-73.961592,American Restaurant,40.655262,-73.961509,Subway
764,2025-05-19 08:00:00,40.748572,-73.992475,Café,40.752877,-73.983747,Fitness
764,2025-05-19 09:00:00,40.752877,-73.983747,Fitness,40.75853,-73.992298,Work/Meetings
764,2025-05-19 10:30:00,40.75853,-73.992298,Work/Meetings,40.722987,-73.987804,Thai Restaurant
764,2025-05-19 12:45:00,40.722987,-73.987804,Thai Restaurant,40.75853,-73.992298,Work/Meetings
764,2025-05-19 14:00:00,40.75853,-73.992298,Work/Meetings,40.761691,-73.991053,Bar
764,2025-05-19 17:30:00,40.761691,-73.991053,Bar,40.724461,-73.978667,Eastern European Restaurant
764,2025-05-19 19:30:00,40.724461,-73.978667,Eastern European Restaurant,40.763513,-73.98692,Bar
765,2025-05-19 07:30:00,40.824222,-73.892645,Neighborhood,40.69387,-73.987452,Coffee Shop
765,2025-05-19 08:00:00,40.69387,-73.987452,Coffee Shop,40.693898,-73.986277,University
765,2025-05-19 09:00:00,40.693898,-73.986277,University,40.694202,-73.986507,College Academic Building
765,2025-05-19 11:30:00,40.694202,-73.986507,College Academic Building,40.69387,-73.987452,Coffee Shop
765,2025-05-19 12:45:00,40.69387,-73.987452,Coffee Shop,40.82422,-73.892478,Video Game Store
765,2025-05-19 14:00:00,40.82422,-73.892478,Video Game Store,40.824298,-73.892702,Residential Building (Apartment / Condo)
765,2025-05-19 15:15:00,40.824298,-73.892702,Residential Building (Apartment / Condo),40.824298,-73.892702,Residential Building (Apartment / Condo)
766,2025-05-19 08:00:00,40.757221,-73.991547,Bus Station,40.755613,-73.9896,Donut Shop
766,2025-05-19 08:30:00,40.755613,-73.9896,Donut Shop,40.753315,-73.986897,Office
766,2025-05-19 09:00:00,40.753315,-73.986897,Office,40.755108,-73.986128,Café
766,2025-05-19 12:00:00,40.755108,-73.986128,Café,40.753315,-73.986897,Office
766,2025-05-19 13:00:00,40.753315,-73.986897,Office,40.757221,-73.991547,Bus Station
766,2025-05-19 17:00:00,40.757221,-73.991547,Bus Station,40.757595,-73.986869,Italian Restaurant
766,2025-05-19 18:00:00,40.757595,-73.986869,Italian Restaurant,40.746245,-73.977551,Bar
767,2025-05-19 07:30:00,40.716503,-74.03437,Coffee Shop,40.748622,-74.038925,Light Rail
767,2025-05-19 08:05:00,40.748622,-74.038925,Light Rail,40.74575,-74.039826,Residential Building (Apartment / Condo)
767,2025-05-19 09:00:00,40.74575,-74.039826,Residential Building (Apartment / Condo),40.667187,-74.118812,Asian Restaurant
767,2025-05-19 12:15:00,40.667187,-74.118812,Asian Restaurant,40.66131,-74.116371,Light Rail
767,2025-05-19 13:05:00,40.66131,-74.116371,Light Rail,40.74575,-74.039826,Home (private)
767,2025-05-19 13:30:00,40.74575,-74.039826,Home (private),40.742709,-74.032316,Library
767,2025-05-19 16:05:00,40.742709,-74.032316,Library,40.66131,-74.116371,Light Rail
767,2025-05-19 17:20:00,40.66131,-74.116371,Light Rail,40.736197,-74.030147,Bar
767,2025-05-19 17:50:00,40.736197,-74.030147,Bar,40.790736,-74.052104,Italian Restaurant
767,2025-05-19 19:15:00,40.790736,-74.052104,Italian Restaurant,40.731698,-73.989227,Music Venue
767,2025-05-19 21:00:00,40.731698,-73.989227,Music Venue,40.74575,-74.039826,Home (private)
768,2025-05-19 07:00:00,40.801227,-74.000303,Park,40.804811,-74.015429,Breakfast Spot
768,2025-05-19 07:30:00,40.804811,-74.015429,Breakfast Spot,40.802042,-74.000633,Home (private)
768,2025-05-19 08:00:00,40.802042,-74.000633,Home (private),40.727486,-74.071455,College Academic Building
768,2025-05-19 08:30:00,40.727486,-74.071455,College Academic Building,40.760131,-74.044152,Diner
768,2025-05-19 12:00:00,40.760131,-74.044152,Diner,40.802042,-74.000633,Home (private)
768,2025-05-19 12:30:00,40.802042,-74.000633,Home (private),40.802042,-74.000633,Home (private)
768,2025-05-19 13:00:00,40.802042,-74.000633,Home (private),40.802042,-74.000633,Home (private)
768,2025-05-19 17:00:00,40.802042,-74.000633,Home (private),40.785854,-74.045872,American Restaurant
768,2025-05-19 17:30:00,40.785854,-74.045872,American Restaurant,40.802278,-73.999486,Other Great Outdoors
768,2025-05-19 19:00:00,40.802278,-73.999486,Other Great Outdoors,40.802042,-74.000633,Home (private)
769,2025-05-19 06:30:00,40.813416,-73.939378,Gym / Fitness Center,40.801887,-73.930104,Home (private)
769,2025-05-19 07:15:00,40.801887,-73.930104,Home (private),40.785502,-73.942558,School
769,2025-05-19 08:00:00,40.785502,-73.942558,School,40.801887,-73.930104,Home (private)
769,2025-05-19 12:00:00,40.801887,-73.930104,Home (private),40.795155,-73.930996,Food & Drink Shop
769,2025-05-19 12:30:00,40.795155,-73.930996,Food & Drink Shop,40.801887,-73.930104,Home (private)
769,2025-05-19 13:30:00,40.801887,-73.930104,Home (private),40.813416,-73.939378,Gym / Fitness Center
769,2025-05-19 16:15:00,40.813416,-73.939378,Gym / Fitness Center,40.801887,-73.930104,Home (private)
769,2025-05-19 17:15:00,40.801887,-73.930104,Home (private),40.801887,-73.930104,Home (private)
769,2025-05-19 18:15:00,40.801887,-73.930104,Home (private),40.801887,-73.930104,Home (private)
769,2025-05-19 19:00:00,40.801887,-73.930104,Home (private),40.801887,-73.930104,Home (private)
76,2025-05-19 10:30:00,40.745956,-73.914642,Café,40.742949,-73.919404,Gym
76,2025-05-19 12:30:00,40.742949,-73.919404,Gym,40.749162,-73.906588,Home (private)
76,2025-05-19 14:00:00,40.749162,-73.906588,Home (private),40.72975,-73.97846,Bar
76,2025-05-19 17:30:00,40.72975,-73.97846,Bar,40.724888,-73.992429,Music Venue
76,2025-05-19 19:30:00,40.724888,-73.992429,Music Venue,40.750476,-73.940284,Subway
770,2025-05-19 06:30:00,40.877199,-73.836025,Home (private),40.877199,-73.836025,Home (private)
770,2025-05-19 07:00:00,40.877199,-73.836025,Home (private),40.761301,-73.986204,Gym / Fitness Center
770,2025-05-19 07:30:00,40.761301,-73.986204,Gym / Fitness Center,40.878737,-73.838425,Subway
770,2025-05-19 08:40:00,40.878737,-73.838425,Subway,40.877383,-73.846316,College/Work
770,2025-05-19 09:00:00,40.877383,-73.846316,College/Work,40.87675,-73.84775,Food & Drink Shop
770,2025-05-19 12:30:00,40.87675,-73.84775,Food & Drink Shop,40.76022,-73.98439,Candy Store
770,2025-05-19 13:30:00,40.76022,-73.98439,Candy Store,40.877383,-73.846316,College/Work
770,2025-05-19 14:00:00,40.877383,-73.846316,College/Work,40.825079,-73.920136,Neighborhood
770,2025-05-19 17:30:00,40.825079,-73.920136,Neighborhood,40.877199,-73.836025,Home (private)
770,2025-05-19 19:30:00,40.877199,-73.836025,Home (private),40.881433,-73.834196,Outdoors & Recreation
770,2025-05-19 20:30:00,40.881433,-73.834196,Outdoors & Recreation,40.877199,-73.836025,Home (private)
771,2025-05-19 06:00:00,40.742721,-73.992762,Gym / Fitness Center,40.679564,-73.984165,Home
771,2025-05-19 07:15:00,40.679564,-73.984165,Home,40.742721,-73.992762,Grocery Store
771,2025-05-19 08:00:00,40.742721,-73.992762,Grocery Store,40.753337,-73.986654,Office
771,2025-05-19 09:00:00,40.753337,-73.986654,Office,40.679303,-73.981637,Australian Restaurant
771,2025-05-19 12:30:00,40.679303,-73.981637,Australian Restaurant,40.753337,-73.986654,Office
771,2025-05-19 13:30:00,40.753337,-73.986654,Office,40.679564,-73.984165,Home
771,2025-05-19 17:30:00,40.679564,-73.984165,Home,40.679564,-73.984165,Home
771,2025-05-19 18:00:00,40.679564,-73.984165,Home,40.679564,-73.984165,Home
771,2025-05-19 19:00:00,40.679564,-73.984165,Home,40.734167,-73.990487,Movie Theater
771,2025-05-19 20:30:00,40.734167,-73.990487,Movie Theater,40.679564,-73.984165,Home
771,2025-05-19 22:30:00,40.679564,-73.984165,Home,40.679564,-73.984165,Home
772,2025-05-19 07:00:00,40.756831,-73.982084,Home,40.767477,-73.922882,Café
772,2025-05-19 07:30:00,40.767477,-73.922882,Café,40.756831,-73.982084,Office
772,2025-05-19 08:10:00,40.756831,-73.982084,Office,40.823105,-73.952913,Mediterranean Restaurant
772,2025-05-19 12:30:00,40.823105,-73.952913,Mediterranean Restaurant,40.756831,-73.982084,Office
772,2025-05-19 13:15:00,40.756831,-73.982084,Office,40.764823,-73.988395,Bar
772,2025-05-19 17:40:00,40.764823,-73.988395,Bar,40.709183,-74.013429,Asian Restaurant
772,2025-05-19 19:15:00,40.709183,-74.013429,Asian Restaurant,40.75082,-74.003866,Theater
772,2025-05-19 21:30:00,40.75082,-74.003866,Theater,40.760588,-73.989415,Bar
773,2025-05-19 07:00:00,40.911956,-74.029763,Gym / Fitness Center,40.7632,-73.826103,Breakfast Spot
773,2025-05-19 08:15:00,40.7632,-73.826103,Breakfast Spot,40.911476,-74.025322,Office
773,2025-05-19 09:00:00,40.911476,-74.025322,Office,40.743365,-73.918964,Coffee Shop
773,2025-05-19 12:15:00,40.743365,-73.918964,Coffee Shop,40.911476,-74.025322,Office
773,2025-05-19 13:15:00,40.911476,-74.025322,Office,40.743365,-73.918964,Coffee Shop
773,2025-05-19 15:30:00,40.743365,-73.918964,Coffee Shop,40.742929,-73.916369,Park
774,2025-05-19 09:00:00,40.760504,-73.943849,Factory,40.761171,-74.011288,Road
774,2025-05-19 12:00:00,40.761171,-74.011288,Road,40.760504,-73.943849,Factory
774,2025-05-19 13:00:00,40.760504,-73.943849,Factory,40.848391,-73.937817,Automotive Shop
774,2025-05-19 17:30:00,40.848391,-73.937817,Automotive Shop,40.857093,-73.982277,Gas Station / Garage
774,2025-05-19 18:15:00,40.857093,-73.982277,Gas Station / Garage,40.756961,-73.989074,BBQ Joint
774,2025-05-19 19:00:00,40.756961,-73.989074,BBQ Joint,40.760504,-73.943849,Factory
775,2025-05-19 00:00:00,40.739283,-73.906588,Home (private),40.739283,-73.906588,Home (private)
775,2025-05-19 08:00:00,40.739283,-73.906588,Home (private),40.775976,-73.845384,Office
775,2025-05-19 08:30:00,40.775976,-73.845384,Office,40.762098,-73.925686,American Restaurant
775,2025-05-19 12:00:00,40.762098,-73.925686,American Restaurant,40.775976,-73.845384,Office
775,2025-05-19 13:00:00,40.775976,-73.845384,Office,40.755183,-73.978569,Coffee
775,2025-05-19 15:30:00,40.755183,-73.978569,Coffee,40.749695,-73.976483,Bar
775,2025-05-19 17:30:00,40.749695,-73.976483,Bar,40.762098,-73.925686,American Restaurant
775,2025-05-19 19:30:00,40.762098,-73.925686,American Restaurant,40.767415,-73.921312,Bar
775,2025-05-19 21:00:00,40.767415,-73.921312,Bar,40.739283,-73.906588,Home (private)
776,2025-05-19 08:00:00,40.714243,-74.006438,Building,40.714243,-74.006438,Building
776,2025-05-19 08:30:00,40.714243,-74.006438,Building,40.71476,-74.007978,Deli / Bodega
776,2025-05-19 12:00:00,40.71476,-74.007978,Deli / Bodega,40.714243,-74.006438,Building
776,2025-05-19 13:00:00,40.714243,-74.006438,Building,40.714243,-74.006438,Building
776,2025-05-19 17:00:00,40.714243,-74.006438,Building,40.714243,-74.006438,Building
776,2025-05-19 17:30:00,40.714243,-74.006438,Building,40.714844,-74.007648,Cuban Restaurant
776,2025-05-19 18:00:00,40.714844,-74.007648,Cuban Restaurant,40.714844,-74.007648,Cuban Restaurant
776,2025-05-19 19:00:00,40.714844,-74.007648,Cuban Restaurant,40.714386,-74.006655,Dessert Shop
776,2025-05-19 19:15:00,40.714386,-74.006655,Dessert Shop,40.714386,-74.006655,Dessert Shop
776,2025-05-19 19:45:00,40.714386,-74.006655,Dessert Shop,40.714243,-74.006438,Building
776,2025-05-19 20:00:00,40.714243,-74.006438,Building,40.714243,-74.006438,Building
777,2025-05-19 08:30:00,40.619602,-74.008067,Coffee Shop,40.740474,-73.986656,Work
777,2025-05-19 09:00:00,40.740474,-73.986656,Work,40.706212,-73.922552,Food & Drink Shop
777,2025-05-19 12:30:00,40.706212,-73.922552,Food & Drink Shop,40.740474,-73.986656,Work
777,2025-05-19 13:00:00,40.740474,-73.986656,Work,40.706212,-73.922552,Gym
777,2025-05-19 17:30:00,40.706212,-73.922552,Gym,40.705436,-74.008348,Japanese Restaurant
777,2025-05-19 19:00:00,40.705436,-74.008348,Japanese Restaurant,40.731698,-73.989227,Music Venue
777,2025-05-19 21:00:00,40.731698,-73.989227,Music Venue,40.619602,-74.008067,Coffee Shop
778,2025-05-19 07:30:00,40.686796,-73.993789,Café,40.689649,-73.992413,Food & Drink Shop
778,2025-05-19 08:00:00,40.689649,-73.992413,Food & Drink Shop,40.719893,-74.000054,Office
778,2025-05-19 08:30:00,40.719893,-74.000054,Office,40.719893,-74.000054,Office
778,2025-05-19 09:00:00,40.719893,-74.000054,Office,40.720087,-74.003961,Coffee Shop
778,2025-05-19 11:00:00,40.720087,-74.003961,Coffee Shop,40.689649,-73.992413,Food & Drink Shop
778,2025-05-19 12:30:00,40.689649,-73.992413,Food & Drink Shop,40.720087,-74.003961,Coffee Shop
778,2025-05-19 15:00:00,40.720087,-74.003961,Coffee Shop,40.719434,-74.000492,American Restaurant
778,2025-05-19 18:00:00,40.719434,-74.000492,American Restaurant,40.719434,-74.000492,American Restaurant
779,2025-05-19 07:00:00,40.862842,-74.055621,Gym / Fitness Center,40.782438,-74.141613,Home (private)
779,2025-05-19 08:15:00,40.782438,-74.141613,Home (private),40.794407,-74.119329,Medical School
779,2025-05-19 09:00:00,40.794407,-74.119329,Medical School,40.813674,-74.114679,Bagel Shop
779,2025-05-19 12:15:00,40.813674,-74.114679,Bagel Shop,40.794407,-74.119329,Medical School
779,2025-05-19 13:00:00,40.794407,-74.119329,Medical School,40.862842,-74.055621,Gym / Fitness Center
779,2025-05-19 18:00:00,40.862842,-74.055621,Gym / Fitness Center,40.75922,-73.9888,Mexican Restaurant
77,2025-05-19 06:30:00,40.92609,-73.853654,Gym / Fitness Center,40.663538,-73.930104,Home (private)
77,2025-05-19 07:30:00,40.663538,-73.930104,Home (private),40.663538,-73.930104,Home (private)
77,2025-05-19 09:00:00,40.663538,-73.930104,Home (private),40.872507,-73.854432,Diner
77,2025-05-19 12:00:00,40.872507,-73.854432,Diner,40.663538,-73.930104,Home (private)
77,2025-05-19 13:00:00,40.663538,-73.930104,Home (private),40.92609,-73.853654,Gym / Fitness Center
77,2025-05-19 15:00:00,40.92609,-73.853654,Gym / Fitness Center,40.663538,-73.930104,Home (private)
77,2025-05-19 15:30:00,40.663538,-73.930104,Home (private),40.748163,-73.992685,American Restaurant
77,2025-05-19 19:00:00,40.748163,-73.992685,American Restaurant,40.663538,-73.930104,Home (private)
780,2025-05-19 06:30:00,40.706803,-74.010265,Gym / Fitness Center,40.755222,-73.985324,Deli / Bodega
780,2025-05-19 07:30:00,40.755222,-73.985324,Deli / Bodega,40.754084,-73.98232,Office
780,2025-05-19 08:00:00,40.754084,-73.98232,Office,40.734103,-74.002612,American Restaurant
780,2025-05-19 12:30:00,40.734103,-74.002612,American Restaurant,40.754084,-73.98232,Office
780,2025-05-19 13:15:00,40.754084,-73.98232,Office,40.734483,-73.988234,Gym / Fitness Center
780,2025-05-19 17:30:00,40.734483,-73.988234,Gym / Fitness Center,40.731708,-73.985479,Asian Restaurant
780,2025-05-19 19:00:00,40.731708,-73.985479,Asian Restaurant,40.733191,-73.993512,Bar
781,2025-05-19 06:00:00,40.945255,-74.12909,Gym / Fitness Center,40.684971,-74.100662,Diner
781,2025-05-19 07:15:00,40.684971,-74.100662,Diner,40.904841,-74.102874,Office
781,2025-05-19 08:30:00,40.904841,-74.102874,Office,40.91922,-74.074717,American Restaurant
781,2025-05-19 12:00:00,40.91922,-74.074717,American Restaurant,40.945255,-74.12909,Gym / Fitness Center
781,2025-05-19 18:00:00,40.945255,-74.12909,Gym / Fitness Center,40.835612,-74.086317,Seafood Restaurant
781,2025-05-19 19:30:00,40.835612,-74.086317,Seafood Restaurant,40.940573,-74.148101,Bar
782,2025-05-19 07:00:00,40.760717,-73.918346,Home (private),40.760717,-73.918346,Home (private)
782,2025-05-19 08:15:00,40.760717,-73.918346,Home (private),40.760717,-73.918346,Home (private)
782,2025-05-19 09:00:00,40.760717,-73.918346,Home (private),40.760717,-73.918346,Home (private)
782,2025-05-19 12:15:00,40.760717,-73.918346,Home (private),40.760717,-73.918346,Home (private)
782,2025-05-19 13:15:00,40.760717,-73.918346,Home (private),40.761905,-73.924749,Gym / Fitness Center
782,2025-05-19 16:15:00,40.761905,-73.924749,Gym / Fitness Center,40.770585,-73.903881,American Restaurant
782,2025-05-19 17:30:00,40.770585,-73.903881,American Restaurant,40.742127,-73.998581,Bar
783,2025-05-19 07:00:00,40.750018,-74.000854,Athletic & Sport,40.740647,-73.99104,Coffee Shop
783,2025-05-19 08:15:00,40.740647,-73.99104,Coffee Shop,40.744823,-73.936456,Community College
783,2025-05-19 09:00:00,40.744823,-73.936456,Community College,40.722842,-73.994116,Cuban Restaurant
783,2025-05-19 12:30:00,40.722842,-73.994116,Cuban Restaurant,40.738949,-73.989828,Gym / Fitness Center
783,2025-05-19 17:00:00,40.738949,-73.989828,Gym / Fitness Center,40.722842,-73.994116,Cuban Restaurant
783,2025-05-19 19:00:00,40.722842,-73.994116,Cuban Restaurant,40.740647,-73.99104,Home
784,2025-05-19 07:00:00,40.585325,-73.952023,Gym / Fitness Center,40.58802,-73.953244,Bagel Shop
784,2025-05-19 08:15:00,40.58802,-73.953244,Bagel Shop,40.584695,-73.932455,Residential Building (Apartment / Condo)
784,2025-05-19 09:00:00,40.584695,-73.932455,Residential Building (Apartment / Condo),40.584695,-73.932455,Work (Office)
784,2025-05-19 09:30:00,40.584695,-73.932455,Work (Office),40.586484,-73.931266,Deli / Bodega
784,2025-05-19 12:00:00,40.586484,-73.931266,Deli / Bodega,40.584695,-73.932455,Work (Office)
784,2025-05-19 12:30:00,40.584695,-73.932455,Work (Office),40.72534,-73.992491,Bar
784,2025-05-19 17:30:00,40.72534,-73.992491,Bar,40.591355,-73.940298,Chinese Restaurant
784,2025-05-19 19:30:00,40.591355,-73.940298,Chinese Restaurant,40.602004,-73.994322,Tea Room
784,2025-05-19 20:45:00,40.602004,-73.994322,Tea Room,40.584695,-73.932455,Residential Building (Apartment / Condo)
785,2025-05-19 07:00:00,40.721502,-73.962107,Park,40.724545,-73.94186,Home (private)
785,2025-05-19 08:00:00,40.724545,-73.94186,Home (private),40.729391,-73.992036,Office
785,2025-05-19 09:00:00,40.729391,-73.992036,Office,40.717607,-73.958006,Vegetarian / Vegan Restaurant
785,2025-05-19 12:30:00,40.717607,-73.958006,Vegetarian / Vegan Restaurant,40.729391,-73.992036,Office
785,2025-05-19 13:30:00,40.729391,-73.992036,Office,40.721338,-73.952184,Park
785,2025-05-19 17:15:00,40.721338,-73.952184,Park,40.725565,-73.945715,Deli / Bodega
785,2025-05-19 18:30:00,40.725565,-73.945715,Deli / Bodega,40.722405,-73.95523,Bar
785,2025-05-19 20:00:00,40.722405,-73.95523,Bar,40.711561,-73.943167,Music Venue
